2024-07-05 05:23:53,823, globalData, INFO, 0xb60524d00de642355eb7992184788fa151e862f8.code,2068,False,False,17,1.0078125,False,False,0.02346968650817871,0.018035173416137695,0.5395126342773438,115.98046875,None
2024-07-05 05:23:54,243, globalData, INFO, 0xdecd5780a9d50a96f34ce7e9e636903f6f3b47f5.code,8086,False,False,11,1.46484375,False,False,0.010119438171386719,0.0601201057434082,0.8976354598999023,118.25390625,None
2024-07-05 05:23:54,307, globalData, INFO, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa.code,6168,False,False,46,1.72265625,False,False,0.03684091567993164,0.08618021011352539,0.9662418365478516,119.46484375,None
2024-07-05 05:23:54,311, globalData, INFO, 0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0.code,3498,False,False,14,0.83203125,False,False,0.010869741439819336,0.05038738250732422,0.7377727031707764,117.19921875,None
2024-07-05 05:23:54,429, globalData, INFO, 0xa4d17ab1ee0efdd23edc2869e7ba96b89eecf9ab.code,4654,False,False,16,1.40625,False,False,0.019324541091918945,0.13402533531188965,0.8484294414520264,118.57421875,None
2024-07-05 05:23:54,549, globalData, INFO, 0xffa39dcbaff181656d485e818ef8b1f3a411052c.code,4040,False,False,13,1.08984375,False,False,0.017195463180541992,0.08777379989624023,0.9938619136810303,117.90625,None
2024-07-05 05:23:54,585, globalData, INFO, 0xa506758544a71943b5e8728d2df8ec9e72473a9a.code,4758,False,False,21,1.265625,False,False,0.027062177658081055,0.06505870819091797,1.0759196281433105,116.953125,None
2024-07-05 05:23:54,644, globalData, INFO, 0xc5f6950c17b6eb1e9bff46f1ee7ba00a22a3053c.code,5424,False,False,19,1.5234375,False,False,0.040496826171875,0.16394901275634766,1.1153852939605713,118.42578125,None
2024-07-05 05:23:54,672, globalData, INFO, 0xe61f5155ec8a9270ec3621f90ff99716002d3441.code,10884,False,False,23,1.6640625,False,False,0.029404401779174805,0.4256744384765625,1.206775426864624,121.22265625,None
2024-07-05 05:23:54,689, globalData, INFO, 0xba7fbbbef465121bf42daafb8499c915c3de29ce.code,6260,False,False,13,1.1484375,False,False,0.017727375030517578,0.09171128273010254,1.0966761112213135,117.65234375,None
2024-07-05 05:23:54,767, globalData, INFO, 0x31ed1bc96fa75ee33d513a0cef4b65c2500b320b.code,12360,False,False,29,2.1796875,False,False,0.040348052978515625,0.49855613708496094,1.238759994506836,121.57421875,None
2024-07-05 05:23:54,790, globalData, INFO, 0x8c5cc09dfc32af3fbe764c5ec9ffada63aada32a.code,9924,False,False,21,1.78125,False,False,0.030355215072631836,0.1837928295135498,1.1570942401885986,119.79296875,None
2024-07-05 05:23:54,794, globalData, INFO, 0xd31a5afcf4f2168d0e3a47685c85b2166edf69d9.code,3454,False,False,14,0.83203125,False,False,0.014815568923950195,0.07445979118347168,1.1726670265197754,117.265625,None
2024-07-05 05:23:54,813, globalData, INFO, 0xd3f9d7f8b0a6dd663bc5dc1a2229ae845fb9e779.code,8118,False,False,21,1.6640625,False,False,0.06740450859069824,0.22861361503601074,1.1790246963500977,119.7734375,None
2024-07-05 05:23:54,836, globalData, INFO, 0x410447406655c396cb6e22a80f8a9df565157b61.code,8086,False,False,11,1.40625,False,False,0.01723337173461914,0.29842329025268555,1.2802362442016602,118.3515625,None
2024-07-05 05:23:54,869, globalData, INFO, 0xa858bc1b71a895ee83b92f149616f9b3f6afa0fb.code,10058,False,False,43,1.72265625,False,False,0.09150123596191406,0.40573930740356445,1.1017296314239502,119.7578125,None
2024-07-05 05:23:54,965, globalData, INFO, 0x8d2242b308e81c773ef3c1b1e78968fb670c1870.code,7738,False,False,28,1.83984375,False,False,0.23033666610717773,0.45768094062805176,1.4687769412994385,120.26953125,None
2024-07-05 05:23:54,967, globalData, INFO, 0xfa0ef5e034cae1ae752d59bdb8adcde37ed7ab97.code,6404,False,False,64,1.98046875,False,False,0.14546418190002441,0.2461543083190918,1.4244074821472168,120.421875,None
2024-07-05 05:23:54,987, globalData, INFO, 0xebbdcd19b78d32fefa3c250b87f6fd7550cb911d.code,18726,False,False,43,3.26953125,None,False,0.06477999687194824,0.8143296241760254,1.3530185222625732,125.13671875,None
2024-07-05 05:23:54,998, globalData, INFO, 0x97208bf5dc25e6fd4719cfc2a3c1d1a59a974c3b.code,16202,False,False,-1,-1,None,None,-1,-1,1.471794605255127,68.15625,cannot fit 'int' into an index-sized integer
2024-07-05 05:23:55,170, globalData, INFO, 0x220f0b2186f96a3572dfc0dc7da5070b7df013a4.code,4506,False,False,26,2.5546875,False,False,0.9364027976989746,0.0739905834197998,1.5223207473754883,118.45703125,None
2024-07-05 05:23:55,186, globalData, INFO, 0x8a77e40936bbc27e80e9a3f526368c967869c86d.code,7348,False,False,30,1.83984375,False,False,0.29510927200317383,0.284008264541626,1.3677332401275635,118.90625,None
2024-07-05 05:23:55,212, globalData, INFO, 0xaf4dce16da2877f8c9e00544c93b62ac40631f16.code,6024,False,False,34,3.01171875,False,False,0.9425826072692871,0.1767418384552002,1.7150599956512451,120.69921875,None
2024-07-05 05:23:55,434, globalData, INFO, 0xb22c1c159d12461ea124b0deb4b5b93020e6ad16.code,18448,False,False,39,4.875,None,False,0.05851268768310547,1.3921217918395996,2.076660633087158,130.0546875,None
