2024-08-28 08:28:16,257, globalData, INFO, 2d361d80240b4a3a39d882935f342108.code,2669,False,False,15,0.94921875,False,False,0.012208700180053711,0.02273726463317871,0.49938082695007324,115.84375,None
2024-08-28 08:28:16,593, globalData, INFO, 0b84bb46a9798aecf40f42a7e99036e3.code,5761,False,False,15,1.20703125,None,None,0.011490106582641602,0.056380271911621094,0.8160483837127686,118.21875,None
2024-08-28 08:28:16,646, globalData, INFO, b91ee7c5fe399935cff3ec8ed3fc6b6b.code,3207,False,False,9,0.890625,None,True,0.007883787155151367,0.030768871307373047,0.8744113445281982,117.26171875,None
2024-08-28 08:28:16,647, globalData, INFO, 821301bea32b0ddd833f9819aa7b8428.code,3935,False,False,18,1.20703125,False,False,0.01645374298095703,0.05116152763366699,0.862109899520874,117.3984375,None
2024-08-28 08:28:16,755, globalData, INFO, 744e4edbc6996ad7079115bded1f3fe0.code,5547,False,False,41,1.921875,True,False,0.0718986988067627,0.087799072265625,0.9779753684997559,119.96484375,None
2024-08-28 08:28:16,764, globalData, INFO, 7cc7c83f1d3243eea157258f94df703f.code,3913,False,False,11,1.20703125,True,True,0.01336669921875,0.03916144371032715,1.021371841430664,132.015625,None
2024-08-28 08:28:16,895, globalData, INFO, 970ddad178a75af879d4a9d9b27a789d.code,8595,False,False,30,2.296875,True,True,0.016343355178833008,0.10153865814208984,1.1389048099517822,135.125,None
2024-08-28 08:28:16,929, globalData, INFO, 6d86b2fe59440c1f195552e6d4e7daa8.code,4187,False,False,32,1.8984375,True,None,0.06429600715637207,0.4197390079498291,1.1536059379577637,120.61328125,None
2024-08-28 08:28:16,975, globalData, INFO, 763ed75f7fd1303b2fb3b43eb0c786eb.code,4703,False,False,12,1.5234375,True,True,0.013451814651489258,0.06701922416687012,1.2132344245910645,131.14453125,None
2024-08-28 08:28:17,284, globalData, INFO, 12aba1520aa526d23f40e17c659a9207.code,10089,False,False,40,1.921875,True,None,0.15588831901550293,0.4734156131744385,1.544675350189209,134.78125,None
2024-08-28 08:28:17,422, globalData, INFO, 841d45b777e7873d0686d89f919d075b.code,7395,False,False,26,1.72265625,True,True,0.020618915557861328,0.13290691375732422,1.7029316425323486,133.38671875,None
2024-08-28 08:28:17,542, globalData, INFO, 6c42b4d6f76005032f759d10a2364549.code,20583,False,False,102,3.26953125,True,False,0.18114137649536133,1.0214073657989502,1.7760062217712402,144.4765625,None
2024-08-28 08:28:17,547, globalData, INFO, 609d077665ebe3559d7c59099987b44f.code,7917,False,False,19,1.34765625,True,True,0.01812458038330078,0.14638566970825195,1.7967033386230469,135.7578125,None
2024-08-28 08:28:17,724, globalData, INFO, bb5dd58940e05c9a461a347303c1be0e.code,5561,False,False,13,2.0390625,True,None,0.01916670799255371,0.6950905323028564,1.969069004058838,136.21875,None
2024-08-28 08:28:17,821, globalData, INFO, 346d645ed662f5020259795dcada89cc.code,5495,False,False,20,1.5234375,True,True,0.022433757781982422,0.07409310340881348,2.0678138732910156,135.3515625,None
2024-08-28 08:28:18,109, globalData, INFO, 543b20a73697fb0dc168871faa02b574.code,18823,False,False,48,7.65234375,True,False,0.07564592361450195,1.366520881652832,2.32835054397583,154.8125,None
2024-08-28 08:28:18,110, globalData, INFO, 49306dda58bec1b94d8aac36b7c88ed7.code,4885,False,False,31,7.96875,None,False,1.8587501049041748,0.08450889587402344,2.357889175415039,121.640625,None
2024-08-28 08:28:18,314, globalData, INFO, 377ee8b41a37e31a864649cfe244bf22.code,15947,False,False,12,2.75390625,True,False,0.02937626838684082,0.5807344913482666,2.5607895851135254,140.8203125,None
2024-08-28 08:28:18,336, globalData, INFO, 3acab565226d51a7e8bf066eb866834e.code,10633,False,False,92,7.91015625,True,None,1.109419345855713,0.3139028549194336,2.5582194328308105,137.625,None
2024-08-28 08:28:19,187, globalData, INFO, 4ea318278e2288cbd37438cea15717a7.code,20874,False,False,46,4.81640625,True,False,0.08157229423522949,1.0427474975585938,3.4366021156311035,145.3671875,None
2024-08-28 08:28:19,563, globalData, INFO, 8a3b89484fbf00c9a89e93e1efa81720.code,12129,False,False,42,4.67578125,True,True,0.11409497261047363,0.9148902893066406,3.7801568508148193,146.61328125,None
2024-08-28 08:28:26,092, globalData, INFO, f82a6eb89a743af42651734926d00216.code,25655,False,False,42,7.9296875,True,False,1.141707181930542,0.9295458793640137,10.331645488739014,170.70703125,None
2024-08-28 08:28:26,445, globalData, INFO, 8f9242b27ce6b60e50d5b2fb911cac3e.code,38667,False,False,201,35.625,True,False,7.164390563964844,1.7398998737335205,10.66382384300232,181.64453125,None
2024-08-28 08:28:43,831, globalData, INFO, f6055987517b95a487de04f902089089.code,13007,False,False,124,100.1953125,False,False,27.43621301651001,0.3710815906524658,28.078869581222534,155.1796875,None
2024-08-28 08:29:05,959, globalData, INFO, af26fe45db4ca433269e3c0d56421e62.code,13093,False,False,97,43.578125,True,False,7.328785181045532,0.6266787052154541,50.19952368736267,209.06640625,None
2024-08-28 08:31:35,871, globalData, INFO, fb74b26cb76d613a95bf0d7ef283a632.code,17837,False,False,280,147.68359375,None,False,139.308429479599,1.7255465984344482,200.12814021110535,1280.234375,None
2024-08-28 08:32:39,548, globalData, INFO, 1ab144217b35ef4159ff65ab6135e6e1.code,20241,False,False,101,703.19140625,True,False,255.04812026023865,0.12663960456848145,263.7969055175781,687.5546875,None
