2024-09-03 20:26:23,032, globalData, INFO, b91ee7c5fe399935cff3ec8ed3fc6b6b.code,3207,False,False,9,0.94921875,None,None,0.005780458450317383,0.022485017776489258,0.36730456352233887,116.71484375,None
2024-09-03 20:26:23,427, globalData, INFO, 821301bea32b0ddd833f9819aa7b8428.code,3935,False,False,18,1.20703125,False,None,0.016686677932739258,0.06780862808227539,0.6841638088226318,117.1484375,None
2024-09-03 20:26:23,582, globalData, INFO, 2d361d80240b4a3a39d882935f342108.code,2669,False,False,15,1.0078125,False,None,0.01732611656188965,0.022538185119628906,0.6781246662139893,115.9609375,None
2024-09-03 20:26:23,675, globalData, INFO, 0b84bb46a9798aecf40f42a7e99036e3.code,5761,False,False,15,1.1484375,None,None,0.019434213638305664,0.06445598602294922,0.796736478805542,117.62890625,None
2024-09-03 20:26:23,826, globalData, INFO, 744e4edbc6996ad7079115bded1f3fe0.code,5547,False,False,41,1.98046875,True,None,0.08994293212890625,0.1949307918548584,0.9041988849639893,118.94921875,None
2024-09-03 20:26:23,986, globalData, INFO, 763ed75f7fd1303b2fb3b43eb0c786eb.code,4703,False,False,12,1.46484375,True,None,0.013394594192504883,0.08926987648010254,1.0665748119354248,131.109375,None
2024-09-03 20:26:23,996, globalData, INFO, 970ddad178a75af879d4a9d9b27a789d.code,8595,False,False,30,2.296875,True,None,0.036596059799194336,0.24268054962158203,1.2227511405944824,134.0234375,None
2024-09-03 20:26:24,041, globalData, INFO, 841d45b777e7873d0686d89f919d075b.code,7395,False,False,26,1.72265625,True,None,0.020933866500854492,0.14841699600219727,1.2148916721343994,133.95703125,None
2024-09-03 20:26:24,134, globalData, INFO, 6d86b2fe59440c1f195552e6d4e7daa8.code,4187,False,False,32,1.83984375,True,None,0.07470989227294922,0.39017629623413086,1.2121713161468506,119.90234375,None
2024-09-03 20:26:24,153, globalData, INFO, 7cc7c83f1d3243eea157258f94df703f.code,3913,False,False,11,1.20703125,True,None,0.013134241104125977,0.04351305961608887,1.2319657802581787,130.8671875,None
2024-09-03 20:26:24,175, globalData, INFO, 609d077665ebe3559d7c59099987b44f.code,7917,False,False,19,1.40625,True,None,0.017987966537475586,0.15189862251281738,1.4007630348205566,134.7890625,None
2024-09-03 20:26:24,269, globalData, INFO, 346d645ed662f5020259795dcada89cc.code,5495,False,False,20,1.40625,True,None,0.029831409454345703,0.12002420425415039,1.495723009109497,123.48828125,None
2024-09-03 20:26:24,281, globalData, INFO, 12aba1520aa526d23f40e17c659a9207.code,10089,False,False,40,2.23828125,True,None,0.2196972370147705,0.2743237018585205,1.378000259399414,133.87890625,None
2024-09-03 20:26:24,652, globalData, INFO, 3acab565226d51a7e8bf066eb866834e.code,10633,False,False,92,7.65234375,True,None,1.0784924030303955,0.23779940605163574,1.7286813259124756,136.69140625,None
2024-09-03 20:26:24,788, globalData, INFO, bb5dd58940e05c9a461a347303c1be0e.code,5561,False,False,13,1.98046875,True,None,0.0323026180267334,0.6202273368835449,1.9375972747802734,135.25,None
2024-09-03 20:26:25,143, globalData, INFO, 6c42b4d6f76005032f759d10a2364549.code,20583,False,False,102,3.26953125,True,None,0.22561311721801758,1.2157020568847656,2.389291524887085,145.73828125,None
2024-09-03 20:26:25,156, globalData, INFO, 49306dda58bec1b94d8aac36b7c88ed7.code,4885,False,False,31,7.8515625,None,None,1.7406494617462158,0.0697779655456543,2.238635778427124,121.65625,None
2024-09-03 20:26:25,424, globalData, INFO, 377ee8b41a37e31a864649cfe244bf22.code,15947,False,False,12,2.6953125,True,None,0.04726433753967285,0.5543746948242188,2.6414756774902344,139.3515625,None
2024-09-03 20:26:25,634, globalData, INFO, 543b20a73697fb0dc168871faa02b574.code,18823,False,False,48,7.65234375,True,None,0.09269213676452637,1.8050501346588135,2.7141880989074707,154.29296875,None
2024-09-03 20:26:27,206, globalData, INFO, 4ea318278e2288cbd37438cea15717a7.code,20874,False,False,46,4.875,True,None,0.12556791305541992,0.9899520874023438,4.432656526565552,144.296875,None
2024-09-03 20:26:28,579, globalData, INFO, 8a3b89484fbf00c9a89e93e1efa81720.code,12129,False,False,42,4.734375,True,None,0.16575980186462402,0.7057838439941406,5.8046653270721436,142.51171875,None
2024-09-03 20:26:34,319, globalData, INFO, f82a6eb89a743af42651734926d00216.code,25655,False,False,42,7.59375,True,None,1.3447060585021973,1.0765669345855713,11.553961992263794,170.5,None
2024-09-03 20:26:36,163, globalData, INFO, 8f9242b27ce6b60e50d5b2fb911cac3e.code,38667,False,False,201,35.09765625,True,None,8.477248430252075,1.7023653984069824,13.244970798492432,181.04296875,None
2024-09-03 20:26:50,942, globalData, INFO, f6055987517b95a487de04f902089089.code,13007,False,False,124,116.5390625,False,None,27.432968378067017,0.4710695743560791,28.242077589035034,146.53515625,None
2024-09-03 20:27:03,284, globalData, INFO, af26fe45db4ca433269e3c0d56421e62.code,13093,False,False,97,43.52734375,True,None,7.14592719078064,0.3506810665130615,40.3930606842041,193.03125,None
2024-09-03 20:29:17,815, globalData, INFO, fb74b26cb76d613a95bf0d7ef283a632.code,17837,False,False,280,147.60546875,None,None,141.85388708114624,3.0474376678466797,175.04035711288452,1248.08203125,None
2024-09-03 20:30:43,517, globalData, INFO, 1ab144217b35ef4159ff65ab6135e6e1.code,20241,False,False,101,822.80859375,True,None,252.1749393939972,0.21523046493530273,260.7353196144104,284.04296875,None
