2024-09-03 20:12:50,930, globalData, INFO, b91ee7c5fe399935cff3ec8ed3fc6b6b.code,3207,False,False,9,0.94921875,None,None,0.00798654556274414,0.032412052154541016,0.7768476009368896,116.64453125,None
2024-09-03 20:12:50,944, globalData, INFO, 2d361d80240b4a3a39d882935f342108.code,2669,False,False,15,0.57421875,False,None,0.01897287368774414,0.037270545959472656,0.6367816925048828,115.8046875,None
2024-09-03 20:12:50,950, globalData, INFO, 0b84bb46a9798aecf40f42a7e99036e3.code,5761,False,False,15,1.08984375,None,None,0.012293338775634766,0.05729532241821289,0.7946333885192871,117.49609375,None
2024-09-03 20:12:50,988, globalData, INFO, 821301bea32b0ddd833f9819aa7b8428.code,3935,False,False,18,1.20703125,False,None,0.016354799270629883,0.05106472969055176,0.8086307048797607,117.05078125,None
2024-09-03 20:12:51,202, globalData, INFO, 744e4edbc6996ad7079115bded1f3fe0.code,5547,False,False,41,1.98046875,True,None,0.11583209037780762,0.10486841201782227,0.8941397666931152,118.84765625,None
2024-09-03 20:12:51,247, globalData, INFO, 7cc7c83f1d3243eea157258f94df703f.code,3913,False,False,11,1.1484375,True,None,0.016478538513183594,0.06473302841186523,0.945319652557373,130.65625,None
2024-09-03 20:12:51,311, globalData, INFO, 6d86b2fe59440c1f195552e6d4e7daa8.code,4187,False,False,32,1.83984375,None,None,0.08959031105041504,0.35127925872802734,1.0274407863616943,120.33984375,None
2024-09-03 20:12:51,386, globalData, INFO, 763ed75f7fd1303b2fb3b43eb0c786eb.code,4703,False,False,12,1.40625,True,None,0.014962196350097656,0.1120140552520752,1.0867621898651123,130.02734375,None
2024-09-03 20:12:51,420, globalData, INFO, 970ddad178a75af879d4a9d9b27a789d.code,8595,False,False,30,2.296875,True,None,0.026960134506225586,0.24265193939208984,1.2299234867095947,132.80859375,None
2024-09-03 20:12:51,480, globalData, INFO, 609d077665ebe3559d7c59099987b44f.code,7917,False,False,19,1.46484375,True,None,0.018091440200805664,0.161360502243042,1.3120267391204834,134.328125,None
2024-09-03 20:12:51,531, globalData, INFO, 12aba1520aa526d23f40e17c659a9207.code,10089,False,False,40,2.296875,True,None,0.16799235343933105,0.5530133247375488,1.355299472808838,133.9375,None
2024-09-03 20:12:51,551, globalData, INFO, 841d45b777e7873d0686d89f919d075b.code,7395,False,False,26,1.72265625,True,None,0.0317535400390625,0.32270026206970215,1.2430732250213623,133.64453125,None
2024-09-03 20:12:51,878, globalData, INFO, 346d645ed662f5020259795dcada89cc.code,5495,False,False,20,1.46484375,True,None,0.02258133888244629,0.07427525520324707,1.696735143661499,134.75,None
2024-09-03 20:12:52,148, globalData, INFO, bb5dd58940e05c9a461a347303c1be0e.code,5561,False,False,13,1.98046875,True,None,0.028884172439575195,0.8561615943908691,1.842705488204956,135.18359375,None
2024-09-03 20:12:52,159, globalData, INFO, 6c42b4d6f76005032f759d10a2364549.code,20583,False,False,102,3.26953125,True,None,0.12170624732971191,1.149956226348877,2.0981953144073486,144.984375,None
2024-09-03 20:12:52,244, globalData, INFO, 3acab565226d51a7e8bf066eb866834e.code,10633,False,False,92,7.92578125,True,None,0.979184627532959,0.3140556812286377,1.9384925365447998,137.25,None
2024-09-03 20:12:52,563, globalData, INFO, 543b20a73697fb0dc168871faa02b574.code,18823,False,False,48,7.65234375,True,None,0.10979652404785156,1.502107858657837,2.2736432552337646,153.45703125,None
2024-09-03 20:12:52,595, globalData, INFO, 49306dda58bec1b94d8aac36b7c88ed7.code,4885,False,False,31,8.03515625,None,None,1.8471479415893555,0.0781705379486084,2.292828321456909,121.765625,None
2024-09-03 20:12:52,806, globalData, INFO, 377ee8b41a37e31a864649cfe244bf22.code,15947,False,False,12,2.75390625,True,None,0.02162909507751465,0.3328688144683838,2.586057424545288,139.359375,None
2024-09-03 20:12:54,219, globalData, INFO, 8a3b89484fbf00c9a89e93e1efa81720.code,12129,False,False,42,4.734375,True,None,0.16806411743164062,0.7192254066467285,3.911076068878174,142.078125,None
2024-09-03 20:12:54,400, globalData, INFO, 4ea318278e2288cbd37438cea15717a7.code,20874,False,False,46,4.7578125,True,None,0.08264446258544922,1.1821849346160889,4.224970579147339,144.7265625,None
2024-09-03 20:13:01,467, globalData, INFO, f82a6eb89a743af42651734926d00216.code,25655,False,False,42,7.59375,True,None,1.299365758895874,1.0221402645111084,11.164738178253174,170.3203125,None
2024-09-03 20:13:02,114, globalData, INFO, 8f9242b27ce6b60e50d5b2fb911cac3e.code,38667,False,False,201,34.9921875,True,None,7.314682722091675,1.7883367538452148,11.823136329650879,182.09375,None
2024-09-03 20:13:19,304, globalData, INFO, f6055987517b95a487de04f902089089.code,13007,False,False,124,105.125,False,None,28.320039749145508,0.47472715377807617,29.122605323791504,158.2109375,None
2024-09-03 20:13:41,728, globalData, INFO, af26fe45db4ca433269e3c0d56421e62.code,13093,False,False,97,43.42578125,True,None,8.851598501205444,0.752765417098999,51.420907497406006,206.21875,None
2024-09-03 20:15:42,290, globalData, INFO, fb74b26cb76d613a95bf0d7ef283a632.code,17837,False,False,280,149.66015625,None,None,140.71790719032288,1.9777710437774658,172.10728693008423,1247.96875,None
2024-09-03 20:17:06,289, globalData, INFO, 1ab144217b35ef4159ff65ab6135e6e1.code,20241,False,False,101,464.15625,True,None,247.68712639808655,0.14965510368347168,256.11114144325256,240.92578125,None
