2024-09-03 18:59:43,641, globalData, INFO, b91ee7c5fe399935cff3ec8ed3fc6b6b.code,3207,False,False,9,0.94921875,None,None,0.00583648681640625,0.022603273391723633,0.3504183292388916,116.4375,None
2024-09-03 18:59:44,103, globalData, INFO, 821301bea32b0ddd833f9819aa7b8428.code,3935,False,False,18,1.1484375,False,None,0.01632380485534668,0.08171200752258301,0.7144882678985596,117.1875,None
2024-09-03 18:59:44,288, globalData, INFO, 2d361d80240b4a3a39d882935f342108.code,2669,False,False,15,0.6328125,False,None,0.012044668197631836,0.022514820098876953,0.7371673583984375,115.82421875,None
2024-09-03 18:59:44,338, globalData, INFO, 0b84bb46a9798aecf40f42a7e99036e3.code,5761,False,False,15,1.1484375,None,None,0.019451141357421875,0.0626230239868164,0.8521692752838135,117.66796875,None
2024-09-03 18:59:44,434, globalData, INFO, 6d86b2fe59440c1f195552e6d4e7daa8.code,4187,False,False,32,1.83984375,None,None,0.09382033348083496,0.1849837303161621,1.0407557487487793,120.125,None
2024-09-03 18:59:44,471, globalData, INFO, 970ddad178a75af879d4a9d9b27a789d.code,8595,False,False,30,2.296875,True,None,0.02679276466369629,0.2153797149658203,1.099785566329956,133.9453125,None
2024-09-03 18:59:44,619, globalData, INFO, 841d45b777e7873d0686d89f919d075b.code,7395,False,False,26,1.6640625,True,None,0.020841598510742188,0.18342256546020508,1.2300665378570557,133.87890625,None
2024-09-03 18:59:44,625, globalData, INFO, 7cc7c83f1d3243eea157258f94df703f.code,3913,False,False,11,1.1484375,True,None,0.013039588928222656,0.03962397575378418,1.0804965496063232,130.64453125,None
2024-09-03 18:59:44,656, globalData, INFO, 744e4edbc6996ad7079115bded1f3fe0.code,5547,False,False,41,1.98046875,True,None,0.07794356346130371,0.11570572853088379,1.1291301250457764,118.8046875,None
2024-09-03 18:59:44,705, globalData, INFO, 763ed75f7fd1303b2fb3b43eb0c786eb.code,4703,False,False,12,1.46484375,True,None,0.013419866561889648,0.07277894020080566,1.1591906547546387,129.64453125,None
2024-09-03 18:59:44,849, globalData, INFO, 609d077665ebe3559d7c59099987b44f.code,7917,False,False,19,1.34765625,True,None,0.01801609992980957,0.1970205307006836,1.4652600288391113,134.6484375,None
2024-09-03 18:59:45,176, globalData, INFO, 12aba1520aa526d23f40e17c659a9207.code,10089,False,False,40,2.23828125,True,None,0.3015139102935791,0.32639455795288086,1.621016025543213,134.03125,None
2024-09-03 18:59:45,194, globalData, INFO, 346d645ed662f5020259795dcada89cc.code,5495,False,False,20,1.46484375,True,None,0.02264261245727539,0.09408903121948242,1.644984245300293,123.07421875,None
2024-09-03 18:59:45,454, globalData, INFO, 6c42b4d6f76005032f759d10a2364549.code,20583,False,False,102,3.26953125,True,None,0.22075724601745605,1.2374937534332275,2.058819532394409,145.5078125,None
2024-09-03 18:59:45,579, globalData, INFO, 3acab565226d51a7e8bf066eb866834e.code,10633,False,False,92,7.65234375,True,None,1.0844721794128418,0.3154287338256836,2.039947986602783,136.6875,None
2024-09-03 18:59:45,585, globalData, INFO, bb5dd58940e05c9a461a347303c1be0e.code,5561,False,False,13,1.921875,True,None,0.01906132698059082,0.8727643489837646,2.039371967315674,134.87890625,None
2024-09-03 18:59:45,854, globalData, INFO, 49306dda58bec1b94d8aac36b7c88ed7.code,4885,False,False,31,8.03515625,None,None,1.8252079486846924,0.12119126319885254,2.3398284912109375,121.4609375,None
2024-09-03 18:59:46,261, globalData, INFO, 543b20a73697fb0dc168871faa02b574.code,18823,False,False,48,7.65234375,True,None,0.08487176895141602,1.6807103157043457,2.7413392066955566,153.1953125,None
2024-09-03 18:59:46,331, globalData, INFO, 377ee8b41a37e31a864649cfe244bf22.code,15947,False,False,12,2.6953125,True,None,0.028780698776245117,0.50547194480896,2.781548500061035,140.4765625,None
2024-09-03 18:59:47,630, globalData, INFO, 4ea318278e2288cbd37438cea15717a7.code,20874,False,False,46,4.875,True,None,0.10176610946655273,1.0597646236419678,4.2405846118927,144.99609375,None
2024-09-03 18:59:47,958, globalData, INFO, 8a3b89484fbf00c9a89e93e1efa81720.code,12129,False,False,42,4.67578125,True,None,0.13492131233215332,0.8451192378997803,4.420452117919922,143.54296875,None
2024-09-03 18:59:54,542, globalData, INFO, f82a6eb89a743af42651734926d00216.code,25655,False,False,42,7.7109375,True,None,1.374328851699829,1.092724084854126,11.147609233856201,170.10546875,None
2024-09-03 18:59:55,307, globalData, INFO, 8f9242b27ce6b60e50d5b2fb911cac3e.code,38667,False,False,201,35.203125,True,None,8.283052206039429,1.7487900257110596,11.758838176727295,182.29296875,None
2024-09-03 19:00:11,589, globalData, INFO, f6055987517b95a487de04f902089089.code,13007,False,False,124,102.12890625,False,None,27.733397722244263,0.2915472984313965,28.294949293136597,157.2265625,None
2024-09-03 19:00:31,021, globalData, INFO, af26fe45db4ca433269e3c0d56421e62.code,13093,False,False,97,43.4375,True,None,7.799001455307007,0.5613219738006592,47.47923016548157,202.24609375,None
2024-09-03 19:02:38,315, globalData, INFO, fb74b26cb76d613a95bf0d7ef283a632.code,17837,False,False,280,146.62890625,None,None,142.85382962226868,1.5217792987823486,174.92544293403625,1217.671875,None
2024-09-03 19:04:08,213, globalData, INFO, 1ab144217b35ef4159ff65ab6135e6e1.code,20241,False,False,101,452.30078125,True,None,256.19747948646545,0.14873242378234863,264.820467710495,254.203125,None
