2024-08-27 22:02:42,585, globalData, INFO, 0xdecd5780a9d50a96f34ce7e9e636903f6f3b47f5.code,8086,False,False,11,1.46484375,False,False,0.010046005249023438,0.0578763484954834,0.6815414428710938,118.4296875,None
2024-08-27 22:02:42,712, globalData, INFO, 0xa506758544a71943b5e8728d2df8ec9e72473a9a.code,4758,False,False,21,1.1484375,False,False,0.017621517181396484,0.03763175010681152,0.7999193668365479,116.88671875,None
2024-08-27 22:02:42,796, globalData, INFO, 0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0.code,3498,False,False,14,0.94921875,False,False,0.00903177261352539,0.043586015701293945,0.8843493461608887,116.98828125,None
2024-08-27 22:02:42,844, globalData, INFO, 0x97208bf5dc25e6fd4719cfc2a3c1d1a59a974c3b.code,16202,False,False,-1,-1,None,None,-1,-1,1.1078217029571533,68.32421875,cannot fit 'int' into an index-sized integer
2024-08-27 22:02:42,850, globalData, INFO, 0xd31a5afcf4f2168d0e3a47685c85b2166edf69d9.code,3454,False,False,14,0.890625,False,False,0.009871721267700195,0.057854652404785156,0.8304271697998047,117.5390625,None
2024-08-27 22:02:42,933, globalData, INFO, 0xba7fbbbef465121bf42daafb8499c915c3de29ce.code,6260,False,False,13,1.20703125,False,False,0.010957479476928711,0.05770373344421387,1.0196664333343506,117.31640625,None
2024-08-27 22:02:42,958, globalData, INFO, 0xc5f6950c17b6eb1e9bff46f1ee7ba00a22a3053c.code,5424,False,False,19,1.46484375,False,False,0.016158580780029297,0.08084845542907715,1.0440945625305176,118.51953125,None
2024-08-27 22:02:42,979, globalData, INFO, 0xd3f9d7f8b0a6dd663bc5dc1a2229ae845fb9e779.code,8118,False,False,21,1.72265625,False,False,0.023921489715576172,0.12529468536376953,1.004256010055542,119.6015625,None
2024-08-27 22:02:43,000, globalData, INFO, 0xb60524d00de642355eb7992184788fa151e862f8.code,2068,False,False,17,1.0078125,False,False,0.03194713592529297,0.03635692596435547,0.9749510288238525,116.3359375,None
2024-08-27 22:02:43,006, globalData, INFO, 0xe61f5155ec8a9270ec3621f90ff99716002d3441.code,10884,False,False,23,1.72265625,False,False,0.018770694732666016,0.26738882064819336,1.1154999732971191,121.34765625,None
2024-08-27 22:02:43,011, globalData, INFO, 0x410447406655c396cb6e22a80f8a9df565157b61.code,8086,False,False,11,1.46484375,False,False,0.013353586196899414,0.07999682426452637,1.1034927368164062,118.1875,None
2024-08-27 22:02:43,029, globalData, INFO, 0xffa39dcbaff181656d485e818ef8b1f3a411052c.code,4040,False,False,13,1.1484375,False,False,0.011363983154296875,0.055451393127441406,1.1094226837158203,117.859375,None
2024-08-27 22:02:43,042, globalData, INFO, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa.code,6168,False,False,46,1.72265625,False,False,0.0533902645111084,0.11052441596984863,0.9212698936462402,118.83984375,None
2024-08-27 22:02:43,061, globalData, INFO, 0xa4d17ab1ee0efdd23edc2869e7ba96b89eecf9ab.code,4654,False,False,16,1.46484375,False,False,0.01232767105102539,0.07214093208312988,1.1567351818084717,118.14453125,None
2024-08-27 22:02:43,067, globalData, INFO, 0x8a77e40936bbc27e80e9a3f526368c967869c86d.code,7348,False,False,30,1.78125,False,False,0.06592297554016113,0.07900667190551758,1.1570427417755127,118.48046875,None
