2024-09-03 19:12:16,414, globalData, INFO, b91ee7c5fe399935cff3ec8ed3fc6b6b.code,3207,False,False,9,0.94921875,None,None,0.008008480072021484,0.03190469741821289,0.6101386547088623,116.52734375,None
2024-09-03 19:12:16,502, globalData, INFO, 821301bea32b0ddd833f9819aa7b8428.code,3935,False,False,18,1.20703125,False,None,0.02675604820251465,0.07240986824035645,0.6618773937225342,117.0078125,None
2024-09-03 19:12:16,727, globalData, INFO, 2d361d80240b4a3a39d882935f342108.code,2669,False,False,15,0.890625,False,None,0.012395620346069336,0.0375978946685791,0.773012638092041,116.12890625,None
2024-09-03 19:12:16,735, globalData, INFO, 0b84bb46a9798aecf40f42a7e99036e3.code,5761,False,False,15,1.20703125,None,None,0.011601924896240234,0.056075334548950195,0.7820518016815186,117.66796875,None
2024-09-03 19:12:16,850, globalData, INFO, 609d077665ebe3559d7c59099987b44f.code,7917,False,False,19,1.40625,True,None,0.012840509414672852,0.10425996780395508,1.2597172260284424,134.984375,None
2024-09-03 19:12:16,924, globalData, INFO, 744e4edbc6996ad7079115bded1f3fe0.code,5547,False,False,41,1.921875,True,None,0.11784195899963379,0.16765189170837402,0.9560997486114502,119.10546875,None
2024-09-03 19:12:16,979, globalData, INFO, 763ed75f7fd1303b2fb3b43eb0c786eb.code,4703,False,False,12,1.46484375,True,None,0.02164912223815918,0.10960626602172852,1.0114786624908447,130.1328125,None
2024-09-03 19:12:17,030, globalData, INFO, 6d86b2fe59440c1f195552e6d4e7daa8.code,4187,False,False,32,1.78125,True,None,0.10191035270690918,0.2905406951904297,1.0647425651550293,120.05859375,None
2024-09-03 19:12:17,094, globalData, INFO, 970ddad178a75af879d4a9d9b27a789d.code,8595,False,False,30,2.296875,True,None,0.027677297592163086,0.3719358444213867,1.1669983863830566,134.98828125,None
2024-09-03 19:12:17,127, globalData, INFO, 7cc7c83f1d3243eea157258f94df703f.code,3913,False,False,11,1.265625,True,None,0.013449907302856445,0.045160770416259766,1.2039167881011963,130.70703125,None
2024-09-03 19:12:17,129, globalData, INFO, 841d45b777e7873d0686d89f919d075b.code,7395,False,False,26,1.6640625,True,None,0.020055770874023438,0.19710135459899902,1.184020757675171,133.91796875,None
2024-09-03 19:12:17,376, globalData, INFO, 12aba1520aa526d23f40e17c659a9207.code,10089,False,False,40,2.296875,True,None,0.20830583572387695,0.36942577362060547,1.4486713409423828,134.18359375,None
2024-09-03 19:12:17,461, globalData, INFO, 346d645ed662f5020259795dcada89cc.code,5495,False,False,20,1.5234375,True,None,0.03670144081115723,0.09672069549560547,1.5905616283416748,123.95703125,None
2024-09-03 19:12:17,914, globalData, INFO, 6c42b4d6f76005032f759d10a2364549.code,20583,False,False,102,3.328125,True,None,0.25995326042175293,1.1013312339782715,2.0438790321350098,143.84375,None
2024-09-03 19:12:18,077, globalData, INFO, bb5dd58940e05c9a461a347303c1be0e.code,5561,False,False,13,1.921875,True,None,0.031313419342041016,0.8916621208190918,2.1101624965667725,135.0546875,None
2024-09-03 19:12:18,078, globalData, INFO, 3acab565226d51a7e8bf066eb866834e.code,10633,False,False,92,8.16796875,True,None,1.1819884777069092,0.3753950595855713,2.2332980632781982,137.33203125,None
2024-09-03 19:12:18,367, globalData, INFO, 377ee8b41a37e31a864649cfe244bf22.code,15947,False,False,12,2.6953125,True,None,0.03570866584777832,0.43208765983581543,2.5176594257354736,139.23828125,None
2024-09-03 19:12:18,392, globalData, INFO, 49306dda58bec1b94d8aac36b7c88ed7.code,4885,False,False,31,8.015625,None,None,1.9877228736877441,0.07941031455993652,2.4308230876922607,121.55859375,None
2024-09-03 19:12:18,397, globalData, INFO, 543b20a73697fb0dc168871faa02b574.code,18823,False,False,48,7.7109375,True,None,0.11402654647827148,1.3880784511566162,2.4406685829162598,153.3984375,None
2024-09-03 19:12:19,850, globalData, INFO, 8a3b89484fbf00c9a89e93e1efa81720.code,12129,False,False,42,4.734375,True,None,0.16953349113464355,0.6861262321472168,3.883824586868286,142.38671875,None
2024-09-03 19:12:20,355, globalData, INFO, 4ea318278e2288cbd37438cea15717a7.code,20874,False,False,46,4.7578125,True,None,0.13289880752563477,1.1628398895263672,4.390270948410034,143.4921875,None
2024-09-03 19:12:26,291, globalData, INFO, 8f9242b27ce6b60e50d5b2fb911cac3e.code,38667,False,False,201,34.83984375,True,None,6.981082439422607,1.639845848083496,10.325542211532593,181.921875,None
2024-09-03 19:12:26,481, globalData, INFO, f82a6eb89a743af42651734926d00216.code,25655,False,False,42,7.7265625,True,None,1.6486573219299316,0.9713988304138184,10.615941524505615,170.6953125,None
2024-09-03 19:12:44,756, globalData, INFO, f6055987517b95a487de04f902089089.code,13007,False,False,124,116.8515625,False,None,28.233721494674683,0.38079380989074707,28.88478183746338,184.11328125,None
2024-09-03 19:13:07,853, globalData, INFO, af26fe45db4ca433269e3c0d56421e62.code,13093,False,False,97,43.40234375,True,None,8.574969291687012,0.5453064441680908,52.00627946853638,206.59765625,None
2024-09-03 19:15:08,050, globalData, INFO, fb74b26cb76d613a95bf0d7ef283a632.code,17837,False,False,280,148.734375,None,None,141.8432493209839,1.0932466983795166,172.1804163455963,1243.5859375,None
2024-09-03 19:16:33,747, globalData, INFO, 1ab144217b35ef4159ff65ab6135e6e1.code,20241,False,False,101,606.54296875,True,None,249.35950303077698,0.15480804443359375,257.889023065567,271.48828125,None
