2024-07-11 10:14:58,749, globalData, INFO, 0bbdaf4fd33403edd12906703546c11c.rt.hex,5720,False,False,13,1.1484375,False,False,0.009137153625488281,0.03745222091674805,0.8179583549499512,117.49609375,None
2024-07-11 10:14:58,774, globalData, INFO, 4bfbe58b2954474221ae7be2dce62612.rt.hex,1594,False,False,21,0.6328125,None,False,0.01815199851989746,0.015766143798828125,0.9004855155944824,128.625,None
2024-07-11 10:14:58,795, globalData, INFO, ee8e0d463a8566d2bf0bf0948112b192.rt.hex,2462,False,False,5,0.6328125,False,False,0.00426030158996582,0.015013933181762695,0.8669955730438232,115.50390625,None
2024-07-11 10:14:58,798, globalData, INFO, 24ede81bb1a9bfbe20c28327f1bdc800.rt.hex,1104,False,False,10,0.890625,False,False,0.028420209884643555,0.11205530166625977,0.8645987510681152,115.625,None
2024-07-11 10:14:58,801, globalData, INFO, e8d14d53c2d5781fac3c8bd76b829ec2.rt.hex,2602,False,False,8,0.890625,False,False,0.008232831954956055,0.03184938430786133,0.925426721572876,116.44921875,None
2024-07-11 10:14:58,924, globalData, INFO, 768f844aaa230424938e96a5d2305856.rt.hex,3684,False,False,5,0.6328125,False,False,0.005821943283081055,0.020154476165771484,0.9830281734466553,115.87890625,None
2024-07-11 10:14:58,943, globalData, INFO, 32fe5b6a9bc08e810f86bf12f8d55e02.rt.hex,4256,False,False,22,1.46484375,False,False,0.01096200942993164,0.052430152893066406,0.9922885894775391,119.17578125,None
2024-07-11 10:14:58,954, globalData, INFO, d85243dd54bbdf9ab4e296be7b0df0bc.rt.hex,1428,False,False,8,0.75,False,False,0.0058214664459228516,0.014850378036499023,1.0088624954223633,115.6875,None
2024-07-11 10:14:59,015, globalData, INFO, 012a09d57e3e719877c4fa7c3bfdb71f.rt.hex,4676,False,False,26,0.890625,False,False,0.0408174991607666,0.041335344314575195,0.9462153911590576,115.83984375,None
2024-07-11 10:14:59,028, globalData, INFO, dd943668e2a21cfe17f251d9e0c24fb5.rt.hex,1544,False,False,11,1.0078125,False,False,0.01780867576599121,0.022701740264892578,1.078434944152832,115.76953125,None
2024-07-11 10:14:59,040, globalData, INFO, 3ee0a9328f96189da4d98bf0f60583d1.rt.hex,1404,False,False,6,0.69140625,False,False,0.005827665328979492,0.018878936767578125,1.0124001502990723,115.00390625,None
2024-07-11 10:14:59,042, globalData, INFO, de3f1fe7ca668d8b05d2c5bb9ff1b1c4.rt.hex,4936,False,False,13,1.19921875,False,False,0.012958526611328125,0.06795334815979004,1.1006131172180176,118.2578125,None
2024-07-11 10:14:59,047, globalData, INFO, 82729c234ff53288237b7cd2bec66863.rt.hex,650,False,False,5,0.31640625,False,False,0.0034058094024658203,0.009430885314941406,1.0216314792633057,114.8203125,None
2024-07-11 10:14:59,058, globalData, INFO, e2bc799cbb0b95dade062a722edb496f.rt.hex,3000,False,False,5,0.6328125,None,None,0.004359722137451172,0.017849206924438477,1.109619379043579,115.875,None
2024-07-11 10:14:59,070, globalData, INFO, 1c8a5ca1dcfa3e5d5b9a66ebafac6e41.rt.hex,2142,False,False,12,0.6328125,True,False,0.022065401077270508,0.03376483917236328,1.0016043186187744,116.31640625,None
2024-07-11 10:14:59,077, globalData, INFO, 7ec99497f82bca0f1e3402727753ff6a.rt.hex,1268,False,False,4,0.375,False,False,0.004263162612915039,0.016653776168823242,1.0367350578308105,115.53125,None
2024-07-11 10:14:59,080, globalData, INFO, e57eaca2fbb8536c986b968be1532374.rt.hex,1150,False,False,2,0.31640625,False,False,0.003010988235473633,0.01116800308227539,1.0079123973846436,115.07421875,None
2024-07-11 10:14:59,085, globalData, INFO, 38bbfccde7899f5ffa752b8ceeefb0d0.rt.hex,448,False,False,2,0.375,False,False,0.0012218952178955078,0.0032973289489746094,1.0139453411102295,114.3359375,None
2024-07-11 10:14:59,095, globalData, INFO, d801973f3577713f7e1ad634a00a16f1.rt.hex,5102,False,False,23,1.5234375,False,False,0.021536588668823242,0.04324650764465332,1.1562168598175049,117.62890625,None
2024-07-11 10:14:59,114, globalData, INFO, 0891473f29acc9317b5f390c4905080c.rt.hex,3748,False,False,12,0.890625,False,False,0.010706663131713867,0.047028303146362305,1.163909912109375,117.48046875,None
2024-07-11 10:14:59,124, globalData, INFO, f0035f1bd7c2919c22b97730be4fe113.rt.hex,2716,False,False,34,2.0390625,False,False,0.46300530433654785,0.09464454650878906,1.1804876327514648,118.4609375,None
2024-07-11 10:14:59,165, globalData, INFO, c5f4dd32e0662d4fd6fb8f26ee2cc55b.rt.hex,1280,False,False,4,0.43359375,False,False,0.003782987594604492,0.013244152069091797,1.1083483695983887,114.828125,None
2024-07-11 10:14:59,188, globalData, INFO, 697e491aa9a499c0c9741e2c3e440e68.rt.hex,4606,False,False,17,1.40625,None,False,0.025748252868652344,0.07654118537902832,1.1626710891723633,118.7109375,None
2024-07-11 10:14:59,250, globalData, INFO, ec19870fdddd40ffa8452ae8011ab460.rt.hex,5896,False,False,20,2.0390625,False,False,0.026105403900146484,0.15374088287353516,1.2079763412475586,120.5625,None
2024-07-11 10:14:59,254, globalData, INFO, 243b6120eac81c9a9d6c6f134d232138.rt.hex,1566,False,False,13,0.75,True,False,0.01615285873413086,0.18949198722839355,1.0196607112884521,115.4609375,None
2024-07-11 10:14:59,401, globalData, INFO, 2465db7b2d9454999cb3858ab36212b9.rt.hex,5990,False,False,26,1.58203125,False,False,0.11870598793029785,0.3977978229522705,1.4554312229156494,119.15234375,None
2024-07-11 10:14:59,427, globalData, INFO, 79d2fd840444f86aef9fe62e0fce2fe3.rt.hex,8664,False,False,57,1.72265625,False,False,0.09532380104064941,0.45194411277770996,1.3683340549468994,119.1875,None
2024-07-11 10:14:59,473, globalData, INFO, 6663c11d2ca79c3274336363ee433314.rt.hex,18262,False,False,38,3.52734375,False,False,0.03417491912841797,0.9397518634796143,1.5239293575286865,125.171875,None
2024-07-11 10:14:59,494, globalData, INFO, 53212e9020d213a790f3408688ab5a33.rt.hex,7984,False,False,58,1.98046875,False,False,0.5143396854400635,0.24861359596252441,1.513286828994751,118.9453125,None
2024-07-11 10:14:59,581, globalData, INFO, a0d1a168a8d3715a523c9b548ff4e968.rt.hex,6576,False,False,44,2.87109375,False,False,0.7058274745941162,0.26988983154296875,1.4328365325927734,121.91015625,None
2024-07-11 10:14:59,600, globalData, INFO, 0f0b1469daeadb59fb6d67a5d68b68c9.rt.hex,15416,False,False,54,3.0703125,False,False,0.06659603118896484,1.0456669330596924,1.64943528175354,125.60546875,None
2024-07-11 10:14:59,891, globalData, INFO, 9a4f3398d159167fbef38533a0217721.rt.hex,3526,False,False,9,0.94921875,True,True,0.009101390838623047,0.029438018798828125,1.948915719985962,130.07421875,None
2024-07-11 10:15:00,109, globalData, INFO, acac25d29c06b63ed4e824d26a36af34.rt.hex,4694,False,False,14,1.1484375,True,False,0.013891935348510742,0.05655837059020996,2.1933176517486572,132.9296875,None
