contract,duration
0xe74BE15Ae490c348fD75615cEfF8657f30ac074C.code,2.032114267349243
0xA96450d3386ecE22DB20b0AC96eF5684B6D95D53.code,2.1348249912261963
0x7DE961C007ef0253AF43535d2fD4fEcD630F6175.code,2.54237699508667
0xBaDdD85BEA167538b36904145962d06C47FAed27.code,4.039891481399536
0xd74214c85f4Fc3795cd302906D34Da2B84927186.code,4.3599419593811035
0x6eb825BFfA014d4b2a62De7f418Fc543C6e29B2D.code,4.553750276565552
0xfEDc04397A9cd49f48815DF2D3b991C0c6398A96.code,4.636934280395508
0x1E6131e43b6C3a8A8141ecdd4433FAd784f551b6.code,2.5810201168060303
0xA67F436597852Efa3967BE824abff57f72C2F6D9.code,5.184699773788452
0xCbA369bc33bBB486033b858cAf422C184c7B483c.code,5.224727392196655
0x5a5Aadd9fD5A90bA294242a306e96156326dB391.code,5.332791566848755
0x1f331e900341Ba6711f13C208F508BB305DA4D0b.code,5.364598035812378
0x41D72655e57c23D78D601A2bd7CCC290aC266498.code,5.39128565788269
0xe4b3DC6896B1a8240C67d713fC138cB0bDA37951.code,5.625346422195435
0x4C75321d13bc0A4B59630c9F3419116292E019A2.code,5.679164409637451
0xaEF03B38D070890b485813e970f2758e0817E24d.code,5.891372919082642
0x0B2BB48d7dca92a752737C6f6f73a77c770E7f06.code,5.912665843963623
0xa79f2b0163cB7A77A33ECE5593D7Af0e8Cd686c0.code,6.112260818481445
0xd430DCA5E89293B131A18B0E4A1d13498473C31E.code,6.175896644592285
0xEF88793F74aA273F297Bc75Ed96fBCe868287eeA.code,6.199772596359253
0x584a0EC8A7A3fcfEd27Db5C234A9062863883778.code,6.291920185089111
0xD8C6B01E752D27A56AEEDAc70aF224fd56365353.code,6.284661769866943
0x8b850e007736b24f7A81AD776d3E7e0a5C6dF4D7.code,6.352395057678223
0xE4d3B7F7bC8b3E1Bc640798dd2783b4C0ABd4D2B.code,6.381851673126221
0xd5368163DA1e3b2df1c2541520EfE1B7f347f2A0.code,6.4716973304748535
0x48d14cbDb5c6ffbc32762D76B32f5e35e2A7D3d3.code,6.505189657211304
0xdb4a210915ddC08A08db45B28d64CE2bA01D6A3a.code,6.530844449996948
0x52157617B077686f9Ed6276910B7757b1Da989b3.code,6.549378156661987
0x31fb0Ba5eBe5e3ba0A7bE3dC837dCf9ADC92e254.code,6.62488317489624
0x8434FAb6B134Ce8384bb22bec1C99E34b62a313c.code,6.639712333679199
0xDd941a0495a1F891E220f4A436F5227785be875D.code,1.9584975242614746
0xbE8EA1615Bcc7007F4Ac4cDa4e4E89B20d5c9499.code,6.754682302474976
0x51e02ed472449B7Ba3375A4353750c6dc01c131f.code,6.776759624481201
0x23aD4fD8E945d6C32814e17092eD6C047fC21Ff6.code,6.795048236846924
0xc34bA286507EBd66e60fb555544Ae49b7066cCbc.code,2.1820223331451416
0x46028876D0719e3db937F63932D437ad8d7dA0fD.code,7.0914082527160645
0xB3Ea8B24Ec50fD69ddcb389272AD9e36A714c5fA.code,7.216833114624023
0x4c39828C426cA8128eD4Cbc733Bf3A9934A87288.code,7.32088828086853
0x23C0D030A69092D677752d646C14eE70907B5DD3.code,7.32492995262146
0x0B9E9c56eC900FBeA85546444458d3C31Ab60572.code,7.346529006958008
0x16a19F43832292Dc41Ce7Fb500909723B1C3be69.code,7.54013466835022
0xE68e0B2280f8A254801d39E7A63cc1E66521AAae.code,7.6557464599609375
0xadbD2474B968Aa3370C05FF4beDF59852523c10a.code,8.37630581855774
0x22dD2ab988a63486327D772D39729b0da3e27E0D.code,8.484265565872192
0x40F4D25fB85EA9c4FC4a82e8234664108B20E2cB.code,8.534119129180908
0x5edC3910430AC18506a21E7a8E384087a461CB41.code,4.801392555236816
0xb1efFB83DAF0B78212a54f902270071bc5c9E3f5.code,9.414062738418579
0x3a2ECD3782Fc823CB837b2A523938e5abD6BC915.code,3.4295339584350586
0xA6C621B44773A511c6F380175e20d74eF1CD718a.code,2.8846256732940674
0xf7974AA1783A46199B7d64bE951f03Ceb216b820.code,3.5329127311706543
0xf609530c84CaE6f9fAccEBF5c2aBb00D83979c2B.code,3.787043333053589
0xCd76de5C57004d47d0216ec7dAbd3c72D8c49057.code,3.957634449005127
0x5189522dF5b0FEE8FD56B175391f6f116CD523db.code,4.195136547088623
0xCE0e306F691e0826E33dfad5B9e70959064e32CC.code,3.7822415828704834
0x0174312e4Aef436606ffdEb4D05d22fB68f36Ba0.code,4.1937644481658936
0xC4cB5793BD58BaD06bF51FB37717b86B02CBe8A4.code,4.641445159912109
0x094981f2F64e15c626668f23B87455A504f6dFB8.code,4.212842226028442
0xc7579bB99Af590EC71c316E1Ac4436C535039594.code,5.039381742477417
0xD7a244972c63289fD72c36F0dD1ceb9a97e9F725.code,4.241559028625488
0xc11Eaf8Db7e9288E1435Df7EB0E4D23D7B2316AA.code,4.439005613327026
0x01376693Da0093F6B490dF852f7E5754a8cCCb7B.code,3.4867594242095947
0x2314aD1D939d229166D0bf6cb575A3a0475A0c04.code,3.4069321155548096
0x8fF897D81c36f19fB7db15b926Fd99C1bd81eDB4.code,12.277528285980225
0x955dd6974BF4B30aa878af2BB8BdcB3c1688f695.code,12.596616506576538
0x4d33D1eeAb8f2E892849e81239B249D63f09d2D9.code,2.928384304046631
0x73f20eF6d6bbfE135A0C6DB8cb87Af90893bD0d8.code,13.309167385101318
0x095B3CD92542e34d236a1eEBb5606A3C550Bf0a3.code,3.796868085861206
0xAc65b91B8c67878cF9fc4D2c3A0d0bdd64A1403F.code,2.1293468475341797
0x2DA2672f1cbD1E4cEe4496f49a84459CC0faB836.code,3.136183261871338
0xE99C56DfF78637185283Cb7b9Ab7d2a7295D4A36.code,2.7847776412963867
0x53df4Aa98416753913aCf4619d23186bD265132f.code,15.047971487045288
0xE0fA755B60dAa462342D4C3044f04B9aF026C5D2.code,4.590820550918579
0x51528858b5F7E37aC5976F2E09a07cF2F63Fd664.code,4.892390012741089
0x4De493637d0FfAa160982ea01F8E1e4496995d24.code,2.870260000228882
0x55e339e8174f3bA2C016EF2BE9d05f5FD9a5610D.code,3.2352852821350098
0x214a6E8a4510828Dab101AFc4E0A5859C62c44E1.code,15.716564178466797
0x7D3e5eFf86d25E9618512D871F4533C277361CC1.code,2.3308215141296387
0x18f0b5A51Ab9fC82ab476347b8e26999E4F8226b.code,3.337721586227417
0xE1c4176b40c8f62aB86ff1d9b00209D585Dc55c7.code,17.78392720222473
0x097C90E1bafe4DF4d0EfdeFd1a128B3246E452c2.code,18.511805772781372
0x7742565647682abE90A7f7497e05c4403CB50265.code,3.52909517288208
0x5ED786A050C866703e16AD621B9259553a1188a9.code,4.229559898376465
0x32Ce7Fd95F27528942d13b20C24965ACbfACF8AC.code,2.8837366104125977
0xCB42678CDDac6f33749aD3342D1ff64B4efb1555.code,21.30945897102356
0x383b31De249444711dAF30646A538c8F8fba0ed5.code,2.8244829177856445
0xF5731fAB8FFc51c1644df8d666c70F6F9ecdDAa6.code,2.478773355484009
0x907F5730034c83B08cfB9265B58B38B8514f1DEd.code,25.270089149475098
0xE3A9137B741187B48ff8a32C0733DccaA92c353C.code,1.3757448196411133
0xa4A29e6771348Ac1CaA67d3889643d781e606FA4.code,18.718470335006714
0x065a48e6eEbCD35d36495d627eb9EE6C7321632B.code,3.944096565246582
0x3ff03312e147e8ACdC856DaC117dEbD7B9014875.code,3.928280830383301
0xB124F6F2823B8Ee7049BE685109C8c8087d95506.code,13.244462251663208
0x570f5f99B4943edd9ee59776E9d3d0DbA955F8C4.code,35.024173736572266
0xeC62480B06268ef472d54AF722AC1565BDF5e1B1.code,4.03059196472168
0xF2CC20A324Bdfa02B38ab8B0ea18566c160c11eF.code,2.5249745845794678
0x6731560e455537c9f088EA02A47a0ECFa28a9231.code,33.933685541152954
0xDB080C866bFd0601ab8B3F0fe9690481e0719Aea.code,6.386612415313721
0x6b04ACA3e4D34A8D44a643B7FB93Dbb1c4800dd5.code,3.476956605911255
0xf1b8616aE1bF59C55bFa3A47AD1b6f9a95a902de.code,71.97884845733643
