contract,duration
time_manipulation.lottopollo_sol_lottopollo.hex,Reentrancy
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,Reentrancy
access_control.incorrect_constructor_name3_sol_Missing.hex,Reentrancy
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,Reentrancy
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,Reentrancy
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,Reentrancy
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,Reentrancy
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,Reentrancy
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,Reentrancy
denial_of_service.auction_sol_DosAuction.hex,Reentrancy
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,Reentrancy
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,Reentrancy
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,Reentrancy
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,Reentrancy
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,Reentrancy
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,Reentrancy
access_control.incorrect_constructor_name2_sol_Missing.hex,Reentrancy
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,Reentrancy
access_control.incorrect_constructor_name1_sol_Missing.hex,Reentrancy
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,Reentrancy
