filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x039963c07e62eb7af39eeeb871cb2de9cbc65d78_sol_Log.hex,0x039963c07e62eb7af39eeeb871cb2de9cbc65d78_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.6206557750701904,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xb4c05e6e4cdb07c15095300d96a5735046eef999_sol_PrivateBank.hex,0xb4c05e6e4cdb07c15095300d96a5735046eef999_sol_PrivateBank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.6244237422943115,0,Reentrancy,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_WhitelistedGateway.hex,0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_WhitelistedGateway.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.6602294445037842,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_SafeMath.hex,0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_SafeMath.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.6811404228210449,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_SafeMath.hex,0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_SafeMath.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.7020797729492188,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Whitelist.hex,0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Whitelist.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.7306592464447021,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x33813c2f2aab62ac88c234858a1f08448424828f_sol_SafeMath.hex,0x33813c2f2aab62ac88c234858a1f08448424828f_sol_SafeMath.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.7729310989379883,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x0459ebad0ba09901fda1441ee72e6cb664257f61_sol_Log.hex,0x0459ebad0ba09901fda1441ee72e6cb664257f61_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.7786355018615723,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_BasicToken.hex,0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_BasicToken.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.7875552177429199,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Agent.hex,0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Agent.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.7949342727661133,0,Reentrancy,,{},{}
