contract,path,length,jcount,reasonedjcount,totalrjcount,iteration,result
0xb4c05e6e4cdb07c15095300d96a5735046eef999_sol_PrivateBank.hex,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",9,8,0,5,2,True
0x95d34980095380851902ccd9a1fb4c813c2cb639_sol_Private_Bank.hex,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",9,8,0,5,2,True
0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,"[0, 13, 65, 200, 910, 1002, 1017, 1023, 1066]",9,8,0,8,2,True
0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,"[0, 13, 65, 76, 218, 282, 361, 367, 410]",9,8,0,4,2,True
0xa4c63e8b05df7db85db0ad37f8064f92338a2422_sol_DU_Bank.hex,"[0, 13, 110, 700, 792, 807, 813, 852]",8,7,0,4,2,True
0xf281bad74a5a549ceced85dad57f47a671b07e51_sol_du_Bank.hex,"[0, 13, 110, 700, 792, 807, 813, 852]",8,7,0,4,2,True
0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,"[0, 13, 65, 76, 275, 877, 1019, 1025, 1068]",9,8,0,7,2,True
0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,"[0, 13, 65, 76, 275, 875, 1017, 1023, 1066]",9,8,0,7,2,True
0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,"[0, 13, 65, 76, 218, 282, 354, 397]",8,7,0,4,2,True
0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,"[0, 13, 65, 76, 218, 282, 354, 397]",8,7,0,4,2,True
0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",9,8,0,5,2,True
0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_sol_COIN_BOX.hex,"[0, 13, 65, 200, 910, 1002, 1017, 1023, 1066]",9,8,0,8,2,True
0xa5d6accc5695327f65cbf38da29198df53efdcf0_sol_Private_accumulation_fund.hex,"[0, 13, 65, 76, 218, 282, 354, 397]",8,7,0,4,2,True
0x0459ebad0ba09901fda1441ee72e6cb664257f61_sol_ALFA_bank.hex,"[0, 13, 110, 700, 792, 807, 813, 852]",8,7,0,4,2,True
0x039963c07e62eb7af39eeeb871cb2de9cbc65d78_sol_PIG_BANK.hex,"[0, 13, 110, 700, 792, 807, 813, 852]",8,7,0,4,2,True
0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_sol_Alec.hex,"[0, 13, 78, 90, 101, 304, 316, 339, 368, 386, 420, 765, 780, 869, 1019, 1072]",16,15,0,6,2,True
0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,"[0, 13, 65, 76, 275, 875, 1017, 1023, 1066]",9,8,0,7,2,True
0xcef76ac06ee4dfaca24feaf000cd44cf43f30ce0_sol_Alfa_Bank.hex,"[0, 13, 110, 700, 792, 807, 813, 852]",8,7,0,4,2,True
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,"[0, 13, 65, 200, 910, 1002, 1017, 1023, 1066]",9,8,0,8,2,True
0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Crowdsale.hex,"[0, 153, 695, 714, 721, 928, 945, 983, 990, 992, 1024, 161, 172, 1032, 1229, 1246, 1475, 1663, 1669]",19,16,1,11,2,True
0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_Asiandragon.hex,"[0, 13, 65, 76, 87, 98, 634, 646, 2831, 2903, 2942]",11,9,0,43,3,True
0xe610af01f92f19679327715b426c35849c47c657_sol_PIGGY_BANK.hex,"[0, 13, 109, 656, 798, 811, 817, 860]",8,7,0,4,2,True
0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_sol_COIN_BOX.hex,"[0, 13, 65, 200, 910, 1002, 1017, 1023, 1066]",9,8,0,8,2,True
0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14_sol__50Win.hex,"[0, 13, 30, 89, 101, 628, 2144, 2328, 2411, 5522, 5573]",11,10,0,28,3,True
0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_sol_EtherStore.hex,"[0, 13, 65, 215, 227, 250, 452, 530, 547, 630, 680]",11,10,0,5,2,True
0x0eb68f34efa0086e4136bca51fc4d0696580643e_sol_BetingHouse.hex,"[0, 13, 59, 70, 117, 660, 772]",7,6,0,4,2,True
0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,"[0, 13, 110, 700, 792, 807, 813, 852]",8,7,0,4,2,True
0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,"[0, 13, 65, 76, 87, 98, 382, 393, 655, 727, 770]",11,10,0,6,2,True
0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_sol_PoormansHoneyPot.hex,"[0, 13, 65, 179, 191, 236, 338]",7,6,0,4,2,True
0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,"[0, 13, 65, 241, 253, 288, 390]",7,6,1,2,2,True
0xd116d1349c1382b0b302086a4e4219ae4f8634ff_sol_Private_Bank.hex,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",9,8,0,4,2,True
0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_sol_Piggy_Bank.hex,"[0, 13, 110, 700, 792, 807, 813, 852]",8,7,0,4,2,True
0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",9,8,0,5,2,True
0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,"[0, 13, 65, 76, 218, 282, 354, 397]",8,7,0,4,2,True
0x9902211b5d4bd822594e6f052637bf36515ac9a7_sol__50Win.hex,"[0, 13, 30, 89, 101, 628, 2144, 2328, 2411, 5361, 5412]",11,10,0,26,3,True
0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_sol_PG_bank.hex,"[0, 13, 110, 700, 792, 807, 813, 852]",8,7,0,4,2,True
0x33813c2f2aab62ac88c234858a1f08448424828f_sol_Balance.hex,"[0, 16, 26, 43, 147, 181, 323, 373, 424, 441, 476, 526]",12,10,0,4,3,True
0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_DAO.hex,"[0, 13, 64, 74, 85, 96, 107, 118, 129, 140, 151, 1608, 1620, 7709, 7726, 7756, 7776, 8120, 8127, 8138, 8149, 8164, 8246, 8273, 8318, 8335]",26,22,0,149,3,True
0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Dividends.hex,"[0, 13, 64, 75, 86, 97, 108, 119, 130, 141, 152, 163, 174, 185, 196, 207, 218, 229, 240, 251, 262, 273, 284, 295, 306, 317, 328, 339, 350, 361, 2823, 2835, 11131, 11156, 11170, 11187, 11205, 11209, 11218, 11255, 11364, 11440, 11661, 11664]",44,42,0,81,3,True
