contract,path,length,jcount,reasonedjcount,totalrjcount,iteration,result
0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,"[0, 13, 39, 50, 142, 185, 226, 232, 262]",9,8,0,4,2,True
0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Crowdsale.hex,"[0, 127, 415, 441, 541, 558, 609, 611, 618, 620, 666, 135, 146, 674, 763, 780, 901, 981, 987]",19,16,1,11,2,True
0x95d34980095380851902ccd9a1fb4c813c2cb639_sol_Private_Bank.hex,"[0, 13, 39, 50, 142, 153, 196, 228, 258]",9,8,0,4,2,True
0xb4c05e6e4cdb07c15095300d96a5735046eef999_sol_PrivateBank.hex,"[0, 13, 39, 50, 142, 153, 196, 228, 258]",9,8,0,4,2,True
0xa5d6accc5695327f65cbf38da29198df53efdcf0_sol_Private_accumulation_fund.hex,"[0, 13, 39, 50, 142, 185, 217, 247]",8,7,0,4,2,True
0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,"[0, 13, 39, 50, 142, 185, 217, 247]",8,7,0,4,2,True
0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,"[0, 13, 39, 50, 142, 185, 217, 247]",8,7,0,4,2,True
0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,"[0, 13, 39, 50, 142, 153, 196, 228, 258]",9,8,0,4,2,True
0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_Asiandragon.hex,"[0, 13, 64, 75, 86, 97, 487, 499, 1337, 1360, 1375]",11,9,0,42,3,True
0xa4c63e8b05df7db85db0ad37f8064f92338a2422_sol_DU_Bank.hex,"[0, 13, 109, 483, 524, 536, 542, 557]",8,7,0,4,2,True
0xe610af01f92f19679327715b426c35849c47c657_sol_PIGGY_BANK.hex,"[0, 13, 83, 374, 440, 453, 459, 489]",8,7,0,5,2,True
0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_sol_Alec.hex,"[0, 13, 78, 90, 101, 294, 306, 329, 356, 374, 408, 668, 683, 706, 840, 863]",16,15,0,6,2,True
0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,"[0, 13, 39, 50, 184, 550, 617, 623, 653]",9,8,0,7,2,True
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,"[0, 13, 39, 148, 603, 653, 665, 671, 701]",9,8,0,10,2,True
0xf281bad74a5a549ceced85dad57f47a671b07e51_sol_du_Bank.hex,"[0, 13, 109, 483, 524, 536, 542, 557]",8,7,0,4,2,True
0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_sol_COIN_BOX.hex,"[0, 13, 39, 148, 603, 653, 665, 671, 701]",9,8,0,10,2,True
0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,"[0, 13, 39, 148, 603, 653, 665, 671, 701]",9,8,0,10,2,True
0xcef76ac06ee4dfaca24feaf000cd44cf43f30ce0_sol_Alfa_Bank.hex,"[0, 13, 109, 483, 524, 536, 542, 557]",8,7,0,4,2,True
0x039963c07e62eb7af39eeeb871cb2de9cbc65d78_sol_PIG_BANK.hex,"[0, 13, 109, 483, 524, 536, 542, 557]",8,7,0,4,2,True
0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_sol_COIN_BOX.hex,"[0, 13, 39, 148, 603, 653, 665, 671, 701]",9,8,0,10,2,True
0x0459ebad0ba09901fda1441ee72e6cb664257f61_sol_ALFA_bank.hex,"[0, 13, 109, 483, 524, 536, 542, 557]",8,7,0,4,2,True
0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,"[0, 13, 39, 50, 184, 550, 617, 623, 653]",9,8,0,7,2,True
0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,"[0, 13, 39, 50, 184, 550, 617, 623, 653]",9,8,0,7,2,True
0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14_sol__50Win.hex,"[0, 13, 30, 89, 101, 478, 1217, 1317, 2899, 2930]",10,9,0,27,3,True
0x0eb68f34efa0086e4136bca51fc4d0696580643e_sol_BetingHouse.hex,"[0, 13, 58, 69, 114, 432, 467]",7,6,0,5,2,True
0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,"[0, 13, 39, 50, 61, 72, 242, 253, 385, 417, 447]",11,10,0,6,2,True
0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_sol_EtherStore.hex,"[0, 13, 64, 195, 207, 230, 350, 378, 393, 426, 447]",11,10,0,5,2,True
0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,"[0, 13, 39, 50, 142, 153, 196, 228, 258]",9,8,0,4,2,True
0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_sol_PoormansHoneyPot.hex,"[0, 13, 64, 155, 167, 204, 254]",7,6,0,4,2,True
0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,"[0, 13, 64, 184, 196, 225, 275]",7,6,1,2,2,True
0xd116d1349c1382b0b302086a4e4219ae4f8634ff_sol_Private_Bank.hex,"[0, 13, 39, 50, 142, 153, 196, 228, 258]",9,8,0,4,2,True
0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,"[0, 13, 39, 50, 142, 185, 217, 247]",8,7,0,4,2,True
0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,"[0, 13, 109, 483, 524, 536, 542, 557]",8,7,0,4,2,True
0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_sol_Piggy_Bank.hex,"[0, 13, 109, 483, 524, 536, 542, 557]",8,7,0,4,2,True
0x9902211b5d4bd822594e6f052637bf36515ac9a7_sol__50Win.hex,"[0, 13, 30, 89, 101, 478, 1217, 1317, 2833, 2864]",10,9,0,27,3,True
0x33813c2f2aab62ac88c234858a1f08448424828f_sol_Balance.hex,"[0, 16, 26, 43, 115, 143, 187, 232, 263, 313]",10,8,0,4,3,True
